,2023-07-14 00:00:00+00:00,0,22.49,splk,temperature
786,2023-08-12 00:00:00+00:00,5.0,22.091,SPLK,temperature
787,2023-08-12 00:00:00+00:00,6.0,14.738,SPLK,temperature
788,2023-08-12 00:00:00+00:00,7.0,11.805,SPLK,temperature
789,2023-08-12 00:00:00+00:00,8.0,9.19,SPLK,temperature
790,2023-08-12 00:00:00+00:00,9.0,7.707,SPLK,temperature
791,2023-08-12 00:00:00+00:00,10.0,6.687,SPLK,temperature
792,2023-08-12 00:00:00+00:00,11.0,5.79,SPLK,temperature
793,2023-08-12 00:00:00+00:00,12.0,5.138,SPLK,temperature
794,2023-08-12 00:00:00+00:00,13.0,4.742,SPLK,temperature
795,2023-08-12 00:00:00+00:00,14.0,4.55,SPLK,temperature
796,2023-08-12 00:00:00+00:00,16.0,4.486,SPLK,temperature
797,2023-08-12 00:00:00+00:00,18.0,4.436,SPLK,temperature
798,2023-08-13 00:00:00+00:00,0.0,22.827,SPLK,temperature
799,2023-08-13 00:00:00+00:00,0.25,22.826,SPLK,temperature
800,2023-08-13 00:00:00+00:00,0.5,22.844,SPLK,temperature
801,2023-08-13 00:00:00+00:00,0.75,22.847,SPLK,temperature
802,2023-08-13 00:00:00+00:00,1.0,23.375,SPLK,temperature
803,2023-08-13 00:00:00+00:00,1.25,24.26,SPLK,temperature
804,2023-08-13 00:00:00+00:00,1.5,22.854,SPLK,temperature
805,2023-08-13 00:00:00+00:00,2.0,22.85,SPLK,temperature
806,2023-08-13 00:00:00+00:00,2.5,22.862,SPLK,temperature
807,2023-08-13 00:00:00+00:00,3.0,22.856,SPLK,temperature
808,2023-08-13 00:00:00+00:00,3.5,22.85,SPLK,temperature
809,2023-08-13 00:00:00+00:00,4.0,22.843,SPLK,temperature
810,2023-08-13 00:00:00+00:00,4.5,23.26,SPLK,temperature
811,2023-08-13 00:00:00+00:00,5.0,22.752,SPLK,temperature
812,2023-08-13 00:00:00+00:00,6.0,15.538,SPLK,temperature
813,2023-08-13 00:00:00+00:00,7.0,11.571,SPLK,temperature
814,2023-08-13 00:00:00+00:00,8.0,9.314,SPLK,temperature
815,2023-08-13 00:00:00+00:00,9.0,7.662,SPLK,temperature
816,2023-08-13 00:00:00+00:00,10.0,6.484,SPLK,temperature
817,2023-08-13 00:00:00+00:00,11.0,5.65,SPLK,temperature
818,2023-08-13 00:00:00+00:00,12.0,5.054,SPLK,temperature
819,2023-08-13 00:00:00+00:00,13.0,4.653,SPLK,temperature
820,2023-08-13 00:00:00+00:00,14.0,4.522,SPLK,temperature
821,2023-08-13 00:00:00+00:00,16.0,4.49,SPLK,temperature
822,2023-08-13 00:00:00+00:00,18.0,4.44,SPLK,temperature
823,2023-08-14 00:00:00+00:00,0.0,22.727,SPLK,temperature
824,2023-08-14 00:00:00+00:00,0.25,22.715,SPLK,temperature
825,2023-08-14 00:00:00+00:00,0.5,22.744,SPLK,temperature
826,2023-08-14 00:00:00+00:00,0.75,22.745,SPLK,temperature
827,2023-08-14 00:00:00+00:00,1.0,23.265,SPLK,temperature
828,2023-08-14 00:00:00+00:00,1.25,24.152,SPLK,temperature
829,2023-08-14 00:00:00+00:00,1.5,22.741,SPLK,temperature
830,2023-08-14 00:00:00+00:00,2.0,22.735,SPLK,temperature
831,2023-08-14 00:00:00+00:00,2.5,22.745,SPLK,temperature
832,2023-08-14 00:00:00+00:00,3.0,22.732,SPLK,temperature
833,2023-08-14 00:00:00+00:00,3.5,22.661,SPLK,temperature
834,2023-08-14 00:00:00+00:00,4.0,22.483,SPLK,temperature
835,2023-08-14 00:00:00+00:00,4.5,22.881,SPLK,temperature
836,2023-08-14 00:00:00+00:00,5.0,22.24,SPLK,temperature
837,2023-08-14 00:00:00+00:00,6.0,15.857,SPLK,temperature
838,2023-08-14 00:00:00+00:00,7.0,12.011,SPLK,temperature
839,2023-08-14 00:00:00+00:00,8.0,9.413,SPLK,temperature
840,2023-08-14 00:00:00+00:00,9.0,7.725,SPLK,temperature
841,2023-08-14 00:00:00+00:00,10.0,6.483,SPLK,temperature
842,2023-08-14 00:00:00+00:00,11.0,5.77,SPLK,temperature
843,2023-08-14 00:00:00+00:00,12.0,5.158,SPLK,temperature
844,2023-08-14 00:00:00+00:00,13.0,4.797,SPLK,temperature
845,2023-08-14 00:00:00+00:00,14.0,4.566,SPLK,temperature
846,2023-08-14 00:00:00+00:00,16.0,4.494,SPLK,temperature
847,2023-08-14 00:00:00+00:00,18.0,4.442,SPLK,temperature
848,2023-08-15 00:00:00+00:00,0.0,22.221,SPLK,temperature
849,2023-08-15 00:00:00+00:00,0.25,22.226,SPLK,temperature
850,2023-08-15 00:00:00+00:00,0.5,22.252,SPLK,temperature
851,2023-08-15 00:00:00+00:00,0.75,22.249,SPLK,temperature
852,2023-08-15 00:00:00+00:00,1.0,22.782,SPLK,temperature
853,2023-08-15 00:00:00+00:00,1.25,23.678,SPLK,temperature
854,2023-08-15 00:00:00+00:00,1.5,22.249,SPLK,temperature
855,2023-08-15 00:00:00+00:00,2.0,22.244,SPLK,temperature
856,2023-08-15 00:00:00+00:00,2.5,22.258,SPLK,temperature
857,2023-08-15 00:00:00+00:00,3.0,22.245,SPLK,temperature
858,2023-08-15 00:00:00+00:00,3.5,22.239,SPLK,temperature
859,2023-08-15 00:00:00+00:00,4.0,22.229,SPLK,temperature
860,2023-08-15 00:00:00+00:00,4.5,22.619,SPLK,temperature
861,2023-08-15 00:00:00+00:00,5.0,22.114,SPLK,temperature
862,2023-08-15 00:00:00+00:00,6.0,15.27,SPLK,temperature
863,2023-08-15 00:00:00+00:00,7.0,11.422,SPLK,temperature
864,2023-08-15 00:00:00+00:00,8.0,9.372,SPLK,temperature
865,2023-08-15 00:00:00+00:00,9.0,7.831,SPLK,temperature
866,2023-08-15 00:00:00+00:00,10.0,6.615,SPLK,temperature
867,2023-08-15 00:00:00+00:00,11.0,5.829,SPLK,temperature
868,2023-08-15 00:00:00+00:00,12.0,5.215,SPLK,temperature
869,2023-08-15 00:00:00+00:00,13.0,4.779,SPLK,temperature
870,2023-08-15 00:00:00+00:00,14.0,4.582,SPLK,temperature
871,2023-08-15 00:00:00+00:00,16.0,4.5,SPLK,temperature
872,2023-08-15 00:00:00+00:00,18.0,4.443,SPLK,temperature
873,2023-08-16 00:00:00+00:00,0.0,22.535,SPLK,temperature
874,2023-08-16 00:00:00+00:00,0.25,22.535,SPLK,temperature
875,2023-08-16 00:00:00+00:00,0.5,22.57,SPLK,temperature
876,2023-08-16 00:00:00+00:00,0.75,22.57,SPLK,temperature
877,2023-08-16 00:00:00+00:00,1.0,23.081,SPLK,temperature
878,2023-08-16 00:00:00+00:00,1.25,23.937,SPLK,temperature
879,2023-08-16 00:00:00+00:00,1.5,22.463,SPLK,temperature
880,2023-08-16 00:00:00+00:00,2.0,22.264,SPLK,temperature
881,2023-08-16 00:00:00+00:00,2.5,22.015,SPLK,temperature
882,2023-08-16 00:00:00+00:00,3.0,21.945,SPLK,temperature
883,2023-08-16 00:00:00+00:00,3.5,21.884,SPLK,temperature
884,2023-08-16 00:00:00+00:00,4.0,21.843,SPLK,temperature
885,2023-08-16 00:00:00+00:00,4.5,22.236,SPLK,temperature
886,2023-08-16 00:00:00+00:00,5.0,21.704,SPLK,temperature
887,2023-08-16 00:00:00+00:00,6.0,15.826,SPLK,temperature
888,2023-08-16 00:00:00+00:00,7.0,12.08,SPLK,temperature
889,2023-08-16 00:00:00+00:00,8.0,9.288,SPLK,temperature
890,2023-08-16 00:00:00+00:00,9.0,7.845,SPLK,temperature
891,2023-08-16 00:00:00+00:00,10.0,6.58,SPLK,temperature
892,2023-08-16 00:00:00+00:00,11.0,5.761,SPLK,temperature
893,2023-08-16 00:00:00+00:00,12.0,5.214,SPLK,temperature
894,2023-08-16 00:00:00+00:00,13.0,4.781,SPLK,temperature
895,2023-08-16 00:00:00+00:00,14.0,4.569,SPLK,temperature
896,2023-08-16 00:00:00+00:00,16.0,4.481,SPLK,temperature
897,2023-08-16 00:00:00+00:00,18.0,4.445,SPLK,temperature
898,2023-08-17 00:00:00+00:00,0.0,22.022,SPLK,temperature
899,2023-08-17 00:00:00+00:00,0.25,22.029,SPLK,temperature
900,2023-08-17 00:00:00+00:00,0.5,22.048,SPLK,temperature
901,2023-08-17 00:00:00+00:00,0.75,22.046,SPLK,temperature
902,2023-08-17 00:00:00+00:00,1.0,22.581,SPLK,temperature
903,2023-08-17 00:00:00+00:00,1.25,23.49,SPLK,temperature
904,2023-08-17 00:00:00+00:00,1.5,22.056,SPLK,temperature
905,2023-08-17 00:00:00+00:00,2.0,22.053,SPLK,temperature
906,2023-08-17 00:00:00+00:00,2.5,22.067,SPLK,temperature
907,2023-08-17 00:00:00+00:00,3.0,22.061,SPLK,temperature
908,2023-08-17 00:00:00+00:00,3.5,22.054,SPLK,temperature
909,2023-08-17 00:00:00+00:00,4.0,22.037,SPLK,temperature
910,2023-08-17 00:00:00+00:00,4.5,22.334,SPLK,temperature
911,2023-08-17 00:00:00+00:00,5.0,21.036,SPLK,temperature
912,2023-08-17 00:00:00+00:00,6.0,16.835,SPLK,temperature
913,2023-08-17 00:00:00+00:00,7.0,12.554,SPLK,temperature
914,2023-08-17 00:00:00+00:00,8.0,9.627,SPLK,temperature
915,2023-08-17 00:00:00+00:00,9.0,7.973,SPLK,temperature
916,2023-08-17 00:00:00+00:00,10.0,6.845,SPLK,temperature
917,2023-08-17 00:00:00+00:00,11.0,6.194,SPLK,temperature
918,2023-08-17 00:00:00+00:00,12.0,5.51,SPLK,temperature
919,2023-08-17 00:00:00+00:00,13.0,4.952,SPLK,temperature
920,2023-08-17 00:00:00+00:00,14.0,4.59,SPLK,temperature
921,2023-08-17 00:00:00+00:00,16.0,4.511,SPLK,temperature
922,2023-08-17 00:00:00+00:00,18.0,4.448,SPLK,temperature
923,2023-08-18 00:00:00+00:00,0.0,21.401,SPLK,temperature
924,2023-08-18 00:00:00+00:00,0.25,21.366,SPLK,temperature
925,2023-08-18 00:00:00+00:00,0.5,21.426,SPLK,temperature
926,2023-08-18 00:00:00+00:00,0.75,21.426,SPLK,temperature
927,2023-08-18 00:00:00+00:00,1.0,21.965,SPLK,temperature
928,2023-08-18 00:00:00+00:00,1.25,22.888,SPLK,temperature
929,2023-08-18 00:00:00+00:00,1.5,21.434,SPLK,temperature
930,2023-08-18 00:00:00+00:00,2.0,21.438,SPLK,temperature
931,2023-08-18 00:00:00+00:00,2.5,21.452,SPLK,temperature
932,2023-08-18 00:00:00+00:00,3.0,21.444,SPLK,temperature
933,2023-08-18 00:00:00+00:00,3.5,21.434,SPLK,temperature
934,2023-08-18 00:00:00+00:00,4.0,21.426,SPLK,temperature
935,2023-08-18 00:00:00+00:00,4.5,21.853,SPLK,temperature
936,2023-08-18 00:00:00+00:00,5.0,21.423,SPLK,temperature
937,2023-08-18 00:00:00+00:00,6.0,17.599,SPLK,temperature
938,2023-08-18 00:00:00+00:00,7.0,11.89,SPLK,temperature
939,2023-08-18 00:00:00+00:00,8.0,9.655,SPLK,temperature
940,2023-08-18 00:00:00+00:00,9.0,8.541,SPLK,temperature
941,2023-08-18 00:00:00+00:00,10.0,7.492,SPLK,temperature
942,2023-08-18 00:00:00+00:00,11.0,6.559,SPLK,temperature
943,2023-08-18 00:00:00+00:00,12.0,5.536,SPLK,temperature
944,2023-08-18 00:00:00+00:00,13.0,5.031,SPLK,temperature
945,2023-08-18 00:00:00+00:00,14.0,4.706,SPLK,temperature
946,2023-08-18 00:00:00+00:00,16.0,4.51,SPLK,temperature
947,2023-08-18 00:00:00+00:00,18.0,4.448,SPLK,temperature
948,2023-08-19 00:00:00+00:00,0.0,21.147,SPLK,temperature
949,2023-08-19 00:00:00+00:00,0.25,21.138,SPLK,temperature
950,2023-08-19 00:00:00+00:00,0.5,21.175,SPLK,temperature
951,2023-08-19 00:00:00+00:00,0.75,21.174,SPLK,temperature
952,2023-08-19 00:00:00+00:00,1.0,21.714,SPLK,temperature
953,2023-08-19 00:00:00+00:00,1.25,22.642,SPLK,temperature
954,2023-08-19 00:00:00+00:00,1.5,21.175,SPLK,temperature
955,2023-08-19 00:00:00+00:00,2.0,21.168,SPLK,temperature
956,2023-08-19 00:00:00+00:00,2.5,21.179,SPLK,temperature
957,2023-08-19 00:00:00+00:00,3.0,21.165,SPLK,temperature
958,2023-08-19 00:00:00+00:00,3.5,21.128,SPLK,temperature
959,2023-08-19 00:00:00+00:00,4.0,21.101,SPLK,temperature
960,2023-08-19 00:00:00+00:00,4.5,21.49,SPLK,temperature
961,2023-08-19 00:00:00+00:00,5.0,20.996,SPLK,temperature
962,2023-08-19 00:00:00+00:00,6.0,18.215,SPLK,temperature
963,2023-08-19 00:00:00+00:00,7.0,12.386,SPLK,temperature
964,2023-08-19 00:00:00+00:00,8.0,9.828,SPLK,temperature
965,2023-08-19 00:00:00+00:00,9.0,7.964,SPLK,temperature
966,2023-08-19 00:00:00+00:00,10.0,6.686,SPLK,temperature
967,2023-08-19 00:00:00+00:00,11.0,5.835,SPLK,temperature
968,2023-08-19 00:00:00+00:00,12.0,5.164,SPLK,temperature
969,2023-08-19 00:00:00+00:00,13.0,4.71,SPLK,temperature
970,2023-08-19 00:00:00+00:00,14.0,4.532,SPLK,temperature
971,2023-08-19 00:00:00+00:00,16.0,4.474,SPLK,temperature
972,2023-08-19 00:00:00+00:00,18.0,4.454,SPLK,temperature
973,2023-08-20 00:00:00+00:00,0.0,21.735,SPLK,temperature
974,2023-08-20 00:00:00+00:00,0.25,21.747,SPLK,temperature
975,2023-08-20 00:00:00+00:00,0.5,21.744,SPLK,temperature
976,2023-08-20 00:00:00+00:00,0.75,21.721,SPLK,temperature
977,2023-08-20 00:00:00+00:00,1.0,22.203,SPLK,temperature
978,2023-08-20 00:00:00+00:00,1.25,23.088,SPLK,temperature
979,2023-08-20 00:00:00+00:00,1.5,21.635,SPLK,temperature
980,2023-08-20 00:00:00+00:00,2.0,21.627,SPLK,temperature
981,2023-08-20 00:00:00+00:00,2.5,21.584,SPLK,temperature
982,2023-08-20 00:00:00+00:00,3.0,21.441,SPLK,temperature
983,2023-08-20 00:00:00+00:00,3.5,21.314,SPLK,temperature
984,2023-08-20 00:00:00+00:00,4.0,21.26,SPLK,temperature
985,2023-08-20 00:00:00+00:00,4.5,21.597,SPLK,temperature
986,2023-08-20 00:00:00+00:00,5.0,21.004,SPLK,temperature
987,2023-08-20 00:00:00+00:00,6.0,19.504,SPLK,temperature
988,2023-08-20 00:00:00+00:00,7.0,12.21,SPLK,temperature
989,2023-08-20 00:00:00+00:00,8.0,9.747,SPLK,temperature
990,2023-08-20 00:00:00+00:00,9.0,8.144,SPLK,temperature
991,2023-08-20 00:00:00+00:00,10.0,7.08,SPLK,temperature
992,2023-08-20 00:00:00+00:00,11.0,5.973,SPLK,temperature
993,2023-08-20 00:00:00+00:00,12.0,5.297,SPLK,temperature
994,2023-08-20 00:00:00+00:00,13.0,4.884,SPLK,temperature
995,2023-08-20 00:00:00+00:00,14.0,4.66,SPLK,temperature
996,2023-08-20 00:00:00+00:00,16.0,4.522,SPLK,temperature
997,2023-08-20 00:00:00+00:00,18.0,4.455,SPLK,temperature
998,2023-08-21 00:00:00+00:00,0.0,22.167,SPLK,temperature
999,2023-08-21 00:00:00+00:00,0.25,22.169,SPLK,temperature
1000,2023-08-21 00:00:00+00:00,0.5,22.194,SPLK,temperature
1001,2023-08-21 00:00:00+00:00,0.75,22.196,SPLK,temperature
1002,2023-08-21 00:00:00+00:00,1.0,22.722,SPLK,temperature
1003,2023-08-21 00:00:00+00:00,1.25,23.641,SPLK,temperature
1004,2023-08-21 00:00:00+00:00,1.5,22.195,SPLK,temperature
1005,2023-08-21 00:00:00+00:00,2.0,22.178,SPLK,temperature
1006,2023-08-21 00:00:00+00:00,2.5,22.167,SPLK,temperature
1007,2023-08-21 00:00:00+00:00,3.0,22.145,SPLK,temperature
1008,2023-08-21 00:00:00+00:00,3.5,22.052,SPLK,temperature
1009,2023-08-21 00:00:00+00:00,4.0,21.801,SPLK,temperature
1010,2023-08-21 00:00:00+00:00,4.5,22.093,SPLK,temperature
1011,2023-08-21 00:00:00+00:00,5.0,21.137,SPLK,temperature
1012,2023-08-21 00:00:00+00:00,6.0,18.787,SPLK,temperature
1013,2023-08-21 00:00:00+00:00,7.0,12.681,SPLK,temperature
1014,2023-08-21 00:00:00+00:00,8.0,9.92,SPLK,temperature
1015,2023-08-21 00:00:00+00:00,9.0,8.081,SPLK,temperature
1016,2023-08-21 00:00:00+00:00,10.0,7.019,SPLK,temperature
1017,2023-08-21 00:00:00+00:00,11.0,6.125,SPLK,temperature
1018,2023-08-21 00:00:00+00:00,12.0,5.449,SPLK,temperature
1019,2023-08-21 00:00:00+00:00,13.0,4.936,SPLK,temperature
1020,2023-08-21 00:00:00+00:00,14.0,4.593,SPLK,temperature
1021,2023-08-21 00:00:00+00:00,16.0,4.497,SPLK,temperature
1022,2023-08-21 00:00:00+00:00,18.0,4.457,SPLK,temperature
1023,2023-08-26 00:00:00+00:00,0.0,22.229,SPLK,temperature
1024,2023-08-26 00:00:00+00:00,0.25,22.244,SPLK,temperature
1025,2023-08-26 00:00:00+00:00,0.5,22.249,SPLK,temperature
1026,2023-08-26 00:00:00+00:00,0.75,22.21,SPLK,temperature
1027,2023-08-26 00:00:00+00:00,1.0,22.699,SPLK,temperature
1028,2023-08-26 00:00:00+00:00,1.25,23.56,SPLK,temperature
1029,2023-08-26 00:00:00+00:00,1.5,22.035,SPLK,temperature
1030,2023-08-26 00:00:00+00:00,2.0,21.952,SPLK,temperature
1031,2023-08-26 00:00:00+00:00,2.5,21.928,SPLK,temperature
1032,2023-08-26 00:00:00+00:00,3.0,21.821,SPLK,temperature
1033,2023-08-26 00:00:00+00:00,3.5,21.568,SPLK,temperature
1034,2023-08-26 00:00:00+00:00,4.0,21.442,SPLK,temperature
1035,2023-08-26 00:00:00+00:00,4.5,21.805,SPLK,temperature
1036,2023-08-26 00:00:00+00:00,5.0,21.145,SPLK,temperature
1037,2023-08-26 00:00:00+00:00,6.0,18.213,SPLK,temperature
1038,2023-08-26 00:00:00+00:00,7.0,13.795,SPLK,temperature
1039,2023-08-26 00:00:00+00:00,8.0,9.981,SPLK,temperature
1040,2023-08-26 00:00:00+00:00,9.0,8.395,SPLK,temperature
1041,2023-08-26 00:00:00+00:00,10.0,6.995,SPLK,temperature
1042,2023-08-26 00:00:00+00:00,11.0,6.528,SPLK,temperature
1043,2023-08-26 00:00:00+00:00,12.0,5.894,SPLK,temperature
1044,2023-08-26 00:00:00+00:00,13.0,5.072,SPLK,temperature
1045,2023-08-26 00:00:00+00:00,14.0,4.686,SPLK,temperature
1046,2023-08-26 00:00:00+00:00,16.0,4.534,SPLK,temperature
1047,2023-08-26 00:00:00+00:00,18.0,4.469,SPLK,temperature
1048,2023-08-27 00:00:00+00:00,0.0,21.401,SPLK,temperature
1049,2023-08-27 00:00:00+00:00,0.25,21.381,SPLK,temperature
1050,2023-08-27 00:00:00+00:00,0.5,21.416,SPLK,temperature
1051,2023-08-27 00:00:00+00:00,0.75,21.417,SPLK,temperature
1052,2023-08-27 00:00:00+00:00,1.0,21.951,SPLK,temperature
1053,2023-08-27 00:00:00+00:00,1.25,22.916,SPLK,temperature
1054,2023-08-27 00:00:00+00:00,1.5,21.422,SPLK,temperature
1055,2023-08-27 00:00:00+00:00,2.0,21.419,SPLK,temperature
1056,2023-08-27 00:00:00+00:00,2.5,21.429,SPLK,temperature
1057,2023-08-27 00:00:00+00:00,3.0,21.422,SPLK,temperature
1058,2023-08-27 00:00:00+00:00,3.5,21.411,SPLK,temperature
1059,2023-08-27 00:00:00+00:00,4.0,21.395,SPLK,temperature
1060,2023-08-27 00:00:00+00:00,4.5,21.816,SPLK,temperature
1061,2023-08-27 00:00:00+00:00,5.0,21.307,SPLK,temperature
1062,2023-08-27 00:00:00+00:00,6.0,19.147,SPLK,temperature
1063,2023-08-27 00:00:00+00:00,7.0,13.535,SPLK,temperature
1064,2023-08-27 00:00:00+00:00,8.0,10.342,SPLK,temperature
1065,2023-08-27 00:00:00+00:00,9.0,8.749,SPLK,temperature
1066,2023-08-27 00:00:00+00:00,10.0,7.204,SPLK,temperature
1067,2023-08-27 00:00:00+00:00,11.0,6.212,SPLK,temperature
1068,2023-08-27 00:00:00+00:00,12.0,5.519,SPLK,temperature
1069,2023-08-27 00:00:00+00:00,13.0,4.974,SPLK,temperature
1070,2023-08-27 00:00:00+00:00,14.0,4.627,SPLK,temperature
1071,2023-08-27 00:00:00+00:00,16.0,4.513,SPLK,temperature
1072,2023-08-27 00:00:00+00:00,18.0,4.474,SPLK,temperature
1073,2023-08-28 00:00:00+00:00,0.0,21.514,SPLK,temperature
1074,2023-08-28 00:00:00+00:00,0.25,21.475,SPLK,temperature
1075,2023-08-28 00:00:00+00:00,0.5,21.533,SPLK,temperature
1076,2023-08-28 00:00:00+00:00,0.75,21.517,SPLK,temperature
1077,2023-08-28 00:00:00+00:00,1.0,22.037,SPLK,temperature
1078,2023-08-28 00:00:00+00:00,1.25,22.983,SPLK,temperature
1079,2023-08-28 00:00:00+00:00,1.5,21.449,SPLK,temperature
1080,2023-08-28 00:00:00+00:00,2.0,21.129,SPLK,temperature
1081,2023-08-28 00:00:00+00:00,2.5,21.002,SPLK,temperature
1082,2023-08-28 00:00:00+00:00,3.0,20.948,SPLK,temperature
1083,2023-08-28 00:00:00+00:00,3.5,20.921,SPLK,temperature
1084,2023-08-28 00:00:00+00:00,4.0,20.892,SPLK,temperature
1085,2023-08-28 00:00:00+00:00,4.5,21.316,SPLK,temperature
1086,2023-08-28 00:00:00+00:00,5.0,20.836,SPLK,temperature
1087,2023-08-28 00:00:00+00:00,6.0,19.644,SPLK,temperature
1088,2023-08-28 00:00:00+00:00,7.0,12.881,SPLK,temperature
1089,2023-08-28 00:00:00+00:00,8.0,10.019,SPLK,temperature
1090,2023-08-28 00:00:00+00:00,9.0,8.243,SPLK,temperature
1091,2023-08-28 00:00:00+00:00,10.0,6.944,SPLK,temperature
1092,2023-08-28 00:00:00+00:00,11.0,5.971,SPLK,temperature
1093,2023-08-28 00:00:00+00:00,12.0,5.305,SPLK,temperature
1094,2023-08-28 00:00:00+00:00,13.0,4.957,SPLK,temperature
1095,2023-08-28 00:00:00+00:00,14.0,4.677,SPLK,temperature
1096,2023-08-28 00:00:00+00:00,16.0,4.519,SPLK,temperature
1097,2023-08-28 00:00:00+00:00,18.0,4.474,SPLK,temperature
1098,2023-08-29 00:00:00+00:00,0.0,21.323,SPLK,temperature
1099,2023-08-29 00:00:00+00:00,0.25,21.332,SPLK,temperature
1100,2023-08-29 00:00:00+00:00,0.5,21.353,SPLK,temperature
1101,2023-08-29 00:00:00+00:00,0.75,21.33,SPLK,temperature
1102,2023-08-29 00:00:00+00:00,1.0,21.79,SPLK,temperature
1103,2023-08-29 00:00:00+00:00,1.25,22.702,SPLK,temperature
1104,2023-08-29 00:00:00+00:00,1.5,21.161,SPLK,temperature
1105,2023-08-29 00:00:00+00:00,2.0,21.061,SPLK,temperature
1106,2023-08-29 00:00:00+00:00,2.5,20.994,SPLK,temperature
1107,2023-08-29 00:00:00+00:00,3.0,20.955,SPLK,temperature
1108,2023-08-29 00:00:00+00:00,3.5,20.906,SPLK,temperature
1109,2023-08-29 00:00:00+00:00,4.0,20.845,SPLK,temperature
1110,2023-08-29 00:00:00+00:00,4.5,21.299,SPLK,temperature
1111,2023-08-29 00:00:00+00:00,5.0,20.779,SPLK,temperature
1112,2023-08-29 00:00:00+00:00,6.0,20.243,SPLK,temperature
1113,2023-08-29 00:00:00+00:00,7.0,13.307,SPLK,temperature
1114,2023-08-29 00:00:00+00:00,8.0,10.321,SPLK,temperature
1115,2023-08-29 00:00:00+00:00,9.0,8.61,SPLK,temperature
1116,2023-08-29 00:00:00+00:00,10.0,7.056,SPLK,temperature
1117,2023-08-29 00:00:00+00:00,11.0,5.999,SPLK,temperature
1118,2023-08-29 00:00:00+00:00,12.0,5.372,SPLK,temperature
1119,2023-08-29 00:00:00+00:00,13.0,4.916,SPLK,temperature
1120,2023-08-29 00:00:00+00:00,14.0,4.674,SPLK,temperature
1121,2023-08-29 00:00:00+00:00,16.0,4.566,SPLK,temperature
1122,2023-08-29 00:00:00+00:00,18.0,4.477,SPLK,temperature
1123,2023-08-30 00:00:00+00:00,0.0,20.884,SPLK,temperature
1124,2023-08-30 00:00:00+00:00,0.25,20.886,SPLK,temperature
1125,2023-08-30 00:00:00+00:00,0.5,20.915,SPLK,temperature
1126,2023-08-30 00:00:00+00:00,0.75,20.917,SPLK,temperature
1127,2023-08-30 00:00:00+00:00,1.0,21.452,SPLK,temperature
1128,2023-08-30 00:00:00+00:00,1.25,22.431,SPLK,temperature
1129,2023-08-30 00:00:00+00:00,1.5,20.916,SPLK,temperature
1130,2023-08-30 00:00:00+00:00,2.0,20.912,SPLK,temperature
1131,2023-08-30 00:00:00+00:00,2.5,20.922,SPLK,temperature
1132,2023-08-30 00:00:00+00:00,3.0,20.918,SPLK,temperature
1133,2023-08-30 00:00:00+00:00,3.5,20.909,SPLK,temperature
1134,2023-08-30 00:00:00+00:00,4.0,20.899,SPLK,temperature
1135,2023-08-30 00:00:00+00:00,4.5,21.368,SPLK,temperature
1136,2023-08-30 00:00:00+00:00,5.0,20.904,SPLK,temperature
1137,2023-08-30 00:00:00+00:00,6.0,20.622,SPLK,temperature
1138,2023-08-30 00:00:00+00:00,7.0,13.444,SPLK,temperature
1139,2023-08-30 00:00:00+00:00,8.0,10.103,SPLK,temperature
1140,2023-08-30 00:00:00+00:00,9.0,8.321,SPLK,temperature
1141,2023-08-30 00:00:00+00:00,10.0,7.153,SPLK,temperature
1142,2023-08-30 00:00:00+00:00,11.0,6.3,SPLK,temperature
1143,2023-08-30 00:00:00+00:00,12.0,5.568,SPLK,temperature
1144,2023-08-30 00:00:00+00:00,13.0,4.961,SPLK,temperature
1145,2023-08-30 00:00:00+00:00,14.0,4.686,SPLK,temperature
1146,2023-08-30 00:00:00+00:00,16.0,4.545,SPLK,temperature
1147,2023-08-30 00:00:00+00:00,18.0,4.48,SPLK,temperature
1148,2023-08-31 00:00:00+00:00,0.0,21.287,SPLK,temperature
1149,2023-08-31 00:00:00+00:00,0.25,21.258,SPLK,temperature
1150,2023-08-31 00:00:00+00:00,0.5,21.306,SPLK,temperature
1151,2023-08-31 00:00:00+00:00,0.75,21.3,SPLK,temperature
1152,2023-08-31 00:00:00+00:00,1.0,21.83,SPLK,temperature
1153,2023-08-31 00:00:00+00:00,1.25,22.793,SPLK,temperature
1154,2023-08-31 00:00:00+00:00,1.5,21.245,SPLK,temperature
1155,2023-08-31 00:00:00+00:00,2.0,20.88,SPLK,temperature
1156,2023-08-31 00:00:00+00:00,2.5,20.783,SPLK,temperature
1157,2023-08-31 00:00:00+00:00,3.0,20.564,SPLK,temperature
1158,2023-08-31 00:00:00+00:00,3.5,20.479,SPLK,temperature
1159,2023-08-31 00:00:00+00:00,4.0,20.455,SPLK,temperature
1160,2023-08-31 00:00:00+00:00,4.5,20.912,SPLK,temperature
1161,2023-08-31 00:00:00+00:00,5.0,20.412,SPLK,temperature
1162,2023-08-31 00:00:00+00:00,6.0,19.677,SPLK,temperature
1163,2023-08-31 00:00:00+00:00,7.0,13.367,SPLK,temperature
1164,2023-08-31 00:00:00+00:00,8.0,10.533,SPLK,temperature
1165,2023-08-31 00:00:00+00:00,9.0,8.408,SPLK,temperature
1166,2023-08-31 00:00:00+00:00,10.0,7.14,SPLK,temperature
1167,2023-08-31 00:00:00+00:00,11.0,6.241,SPLK,temperature
1168,2023-08-31 00:00:00+00:00,12.0,5.461,SPLK,temperature
